fila,timestamp,id_maquina,temperatura,vibracion,corriente_electrica,rpm_cabezal
382,2025-05-28 16:23:27.106966,5,50.37,11.0,-0.72,1002.0
383,2025-05-28 16:23:28.106966,3,51.71,11.4,-1.89,969.0
384,2025-05-28 16:23:29.106966,1,50.38,11.8,-0.71,936.0
385,2025-05-28 16:23:30.106966,2,49.05,24.7,0.47,969.0
386,2025-05-28 16:23:31.106966,5,50.39,9.31,187.05,1002.0
387,2025-05-28 16:23:32.106966,1,49.06,9.01,1.93,969.0
388,2025-05-28 16:23:33.106966,2,50.4,9.41,3.11,936.0
389,2025-05-28 16:23:34.106966,3,51.74,9.11,4.29,903.0
390,2025-05-28 16:23:35.106966,3,53.08,9.51,5.47,936.0
391,2025-05-28 16:23:36.106966,3,54.42,9.21,4.3,903.0
392,2025-05-28 16:23:37.106966,2,55.76,8.91,5.48,936.0
393,2025-05-28 16:23:38.106966,1,57.1,9.31,4.31,903.0
394,2025-05-28 16:23:39.106966,2,55.77,9.71,3.14,870.0
395,2025-05-28 16:23:40.106966,3,57.11,9.41,4.32,837.0
396,2025-05-28 16:23:41.106966,3,55.78,9.81,5.5,804.0
397,2025-05-28 16:23:42.106966,5,54.45,10.21,4.33,837.0
398,2025-05-28 16:23:43.106966,5,53.12,9.91,5.51,870.0
399,2025-05-28 16:23:44.106966,4,51.79,9.61,4.34,903.0
400,2025-05-28 16:23:45.106966,3,53.13,10.01,3.17,870.0
401,2025-05-28 16:23:46.106966,1,51.8,48.79,2.0,903.0
402,2025-05-28 16:23:47.106966,3,,3.47,3.18,870.0
403,2025-05-28 16:23:48.106966,5,24.45,3.87,2.01,12705.0
404,2025-05-28 16:23:49.106966,1,25.79,3.57,3.19,2721.0
405,2025-05-28 16:23:50.106966,1,24.46,3.27,2.02,2688.0
406,2025-05-28 16:23:51.106966,3,229.26,2.97,3.2,2655.0
407,2025-05-28 16:23:52.106966,5,40.53,3.37,2.03,2622.0
408,2025-05-28 16:23:53.106966,3,41.87,3.77,0.86,2589.0
409,2025-05-28 16:23:54.106966,1,43.21,4.17,2.04,2622.0
410,2025-05-28 16:23:55.106966,4,41.88,4.57,3.22,2655.0
411,2025-05-28 16:23:56.106966,4,43.22,4.97,2.05,2688.0
412,2025-05-28 16:23:57.106966,1,44.56,4.67,0.88,17146.0
413,2025-05-28 16:23:58.106966,4,45.9,5.07,-0.29,2322.0
414,2025-05-28 16:23:59.106966,5,47.24,4.77,-1.46,2355.0
415,2025-05-28 16:24:00.106966,1,48.58,21.97,-0.28,2322.0
416,2025-05-28 16:24:01.106966,5,47.25,7.11,-1.45,2289.0
417,2025-05-28 16:24:02.106966,2,45.92,6.81,-2.62,2256.0
418,2025-05-28 16:24:03.106966,5,47.26,6.51,-3.79,2289.0
419,2025-05-28 16:24:04.106966,4,48.6,6.21,-4.96,2322.0
420,2025-05-28 16:24:05.106966,5,49.94,5.91,-6.13,2355.0
421,2025-05-28 16:24:06.106966,3,48.61,5.61,101.16,2388.0
422,2025-05-28 16:24:07.106966,3,49.95,5.31,39.94,2421.0
423,2025-05-28 16:24:08.106966,2,51.29,5.71,38.77,2388.0
424,2025-05-28 16:24:09.106966,1,49.96,6.11,37.6,2355.0
425,2025-05-28 16:24:10.106966,3,48.63,5.81,36.43,2388.0
426,2025-05-28 16:24:11.106966,2,47.3,6.21,37.61,2355.0
427,2025-05-28 16:24:12.106966,4,48.64,6.61,36.44,2322.0
428,2025-05-28 16:24:13.106966,1,47.31,7.01,35.27,2355.0
429,2025-05-28 16:24:14.106966,1,48.65,7.41,34.1,2388.0
430,2025-05-28 16:24:15.106966,4,49.99,7.11,35.28,2355.0
431,2025-05-28 16:24:16.106966,4,51.33,7.51,34.11,2322.0
432,2025-05-28 16:24:17.106966,3,52.67,7.91,32.94,2289.0
433,2025-05-28 16:24:18.106966,3,54.01,7.61,34.12,2256.0
434,2025-05-28 16:24:19.106966,5,,8.01,35.3,2223.0
435,2025-05-28 16:24:20.106966,1,56.85,8.41,36.48,2256.0
436,2025-05-28 16:24:21.106966,5,55.52,8.11,37.66,13113.0
437,2025-05-28 16:24:22.106966,2,56.86,7.81,38.84,949.0
438,2025-05-28 16:24:23.106966,3,58.2,7.51,37.67,916.0
439,2025-05-28 16:24:24.106966,4,56.87,7.21,38.85,949.0
440,2025-05-28 16:24:25.106966,2,58.21,6.91,37.68,916.0
441,2025-05-28 16:24:26.106966,5,56.88,6.61,38.86,883.0
442,2025-05-28 16:24:27.106966,2,55.55,6.31,37.69,850.0
443,2025-05-28 16:24:28.106966,2,56.89,6.71,38.87,817.0
444,2025-05-28 16:24:29.106966,4,58.23,7.11,37.7,784.0
445,2025-05-28 16:24:30.106966,3,59.57,7.51,38.88,751.0
446,2025-05-28 16:24:31.106966,4,58.24,7.91,37.71,718.0
447,2025-05-28 16:24:32.106966,3,59.58,7.61,36.54,685.0
448,2025-05-28 16:24:33.106966,4,58.25,7.31,37.72,652.0
449,2025-05-28 16:24:34.106966,2,59.59,7.71,38.9,685.0
450,2025-05-28 16:24:35.106966,4,58.26,7.41,37.73,652.0
451,2025-05-28 16:24:36.106966,1,56.93,7.11,36.56,685.0
452,2025-05-28 16:24:37.106966,4,55.6,7.51,185.48,652.0
453,2025-05-28 16:24:38.106966,2,54.27,7.91,47.08,685.0
454,2025-05-28 16:24:39.106966,2,55.61,8.31,,718.0
455,2025-05-28 16:24:40.106966,1,56.95,8.71,4.07,685.0
456,2025-05-28 16:24:41.106966,5,58.29,9.11,2.9,652.0
457,2025-05-28 16:24:42.106966,1,56.96,8.81,4.08,685.0
458,2025-05-28 16:24:43.106966,5,58.3,8.51,188.13,652.0
459,2025-05-28 16:24:44.106966,2,59.64,8.91,1.87,685.0
460,2025-05-28 16:24:45.106966,5,58.31,9.31,0.7,652.0
461,2025-05-28 16:24:46.106966,1,56.98,9.01,-0.47,619.0
462,2025-05-28 16:24:47.106966,1,58.32,8.71,0.71,586.0
463,2025-05-28 16:24:48.106966,4,56.99,9.11,1.89,619.0
464,2025-05-28 16:24:49.106966,5,55.66,8.81,0.72,586.0
465,2025-05-28 16:24:50.106966,1,54.33,8.51,1.9,619.0
466,2025-05-28 16:24:51.106966,5,55.67,8.91,0.73,652.0
467,2025-05-28 16:24:52.106966,3,54.34,9.31,1.91,685.0
468,2025-05-28 16:24:53.106966,5,55.68,9.71,0.74,718.0
469,2025-05-28 16:24:54.106966,2,54.35,10.11,-0.43,685.0
470,2025-05-28 16:24:55.106966,3,55.69,9.81,-1.6,718.0
471,2025-05-28 16:24:56.106966,5,54.36,9.51,-0.42,685.0
472,2025-05-28 16:24:57.106966,1,53.03,9.21,0.76,718.0
473,2025-05-28 16:24:58.106966,5,54.37,9.61,130.92,751.0
474,2025-05-28 16:24:59.106966,1,55.71,37.27,20.03,718.0
475,2025-05-28 16:25:00.106966,3,54.38,1.57,,751.0
476,2025-05-28 16:25:01.106966,2,55.72,1.27,36.39,784.0
477,2025-05-28 16:25:02.106966,2,57.06,1.67,37.57,751.0
478,2025-05-28 16:25:03.106966,5,55.73,2.07,36.4,718.0
479,2025-05-28 16:25:04.106966,5,54.4,2.47,37.58,751.0
480,2025-05-28 16:25:05.106966,5,280.27,2.17,38.76,16767.0
481,2025-05-28 16:25:06.106966,2,42.78,1.87,39.94,780.0
482,2025-05-28 16:25:07.106966,5,41.45,,41.12,813.0
483,2025-05-28 16:25:08.106966,5,42.79,5.69,39.95,780.0
484,2025-05-28 16:25:09.106966,3,,,38.78,813.0
485,2025-05-28 16:25:10.106966,5,249.35,9.92,37.61,846.0
486,2025-05-28 16:25:11.106966,4,219.85,10.32,,813.0
487,2025-05-28 16:25:12.106966,5,67.79,10.72,25.31,780.0
488,2025-05-28 16:25:13.106966,5,69.13,11.12,24.14,813.0
489,2025-05-28 16:25:14.106966,4,70.47,10.82,25.32,18233.0
490,2025-05-28 16:25:15.106966,2,,10.52,26.5,1156.0
491,2025-05-28 16:25:16.106966,3,53.74,10.22,,1123.0
492,2025-05-28 16:25:17.106966,4,55.08,10.62,19.09,1156.0
493,2025-05-28 16:25:18.106966,2,53.75,11.02,20.27,1123.0
494,2025-05-28 16:25:19.106966,5,52.42,10.72,19.1,1090.0
495,2025-05-28 16:25:20.106966,4,262.08,,17.93,1123.0
496,2025-05-28 16:25:21.106966,4,92.82,8.66,19.11,1090.0
497,2025-05-28 16:25:22.106966,3,94.16,8.36,17.94,1057.0
498,2025-05-28 16:25:23.106966,3,92.83,8.06,19.12,1090.0
499,2025-05-28 16:25:24.106966,2,91.5,7.76,20.3,1123.0
500,2025-05-28 16:25:25.106966,1,92.84,7.46,19.13,1090.0
501,2025-05-28 16:25:26.106966,5,91.51,7.16,20.31,1123.0
502,2025-05-28 16:25:27.106966,4,92.85,7.56,19.14,1156.0
503,2025-05-28 16:25:28.106966,2,94.19,7.96,20.32,1123.0
504,2025-05-28 16:25:29.106966,1,95.53,8.36,19.15,1156.0
505,2025-05-28 16:25:30.106966,2,,8.06,20.33,1189.0
506,2025-05-28 16:25:31.106966,2,59.29,8.46,19.16,1156.0
507,2025-05-28 16:25:32.106966,2,57.96,8.16,17.99,1123.0
508,2025-05-28 16:25:33.106966,3,59.3,7.86,16.82,1090.0
509,2025-05-28 16:25:34.106966,1,60.64,8.26,18.0,1057.0
510,2025-05-28 16:25:35.106966,3,59.31,8.66,,1090.0
511,2025-05-28 16:25:36.106966,5,57.98,41.79,20.83,1057.0
512,2025-05-28 16:25:37.106966,3,59.32,1.36,19.66,1024.0
513,2025-05-28 16:25:38.106966,1,60.66,1.76,20.84,991.0
514,2025-05-28 16:25:39.106966,4,59.33,2.16,19.67,958.0
515,2025-05-28 16:25:40.106966,2,60.67,1.86,20.85,925.0
516,2025-05-28 16:25:41.106966,1,59.34,42.14,19.68,892.0
517,2025-05-28 16:25:42.106966,1,60.68,25.1,20.86,925.0
518,2025-05-28 16:25:43.106966,2,59.35,7.19,22.04,892.0
519,2025-05-28 16:25:44.106966,1,60.69,7.59,20.87,925.0
520,2025-05-28 16:25:45.106966,1,59.36,7.29,22.05,892.0
521,2025-05-28 16:25:46.106966,3,60.7,7.69,23.23,859.0
522,2025-05-28 16:25:47.106966,3,59.37,8.09,22.06,892.0
523,2025-05-28 16:25:48.106966,4,60.71,7.79,,925.0
524,2025-05-28 16:25:49.106966,4,59.38,8.19,31.09,958.0
525,2025-05-28 16:25:50.106966,4,60.72,7.89,32.27,925.0
526,2025-05-28 16:25:51.106966,1,62.06,7.59,33.45,892.0
527,2025-05-28 16:25:52.106966,1,63.4,7.29,34.63,859.0
528,2025-05-28 16:25:53.106966,5,64.74,6.99,33.46,892.0
529,2025-05-28 16:25:54.106966,1,63.41,7.39,32.29,925.0
530,2025-05-28 16:25:55.106966,1,62.08,7.79,33.47,958.0
531,2025-05-28 16:25:56.106966,4,63.42,8.19,34.65,925.0
532,2025-05-28 16:25:57.106966,5,62.09,7.89,33.48,892.0
533,2025-05-28 16:25:58.106966,5,63.43,8.29,34.66,925.0
534,2025-05-28 16:25:59.106966,2,64.77,7.99,35.84,892.0
535,2025-05-28 16:26:00.106966,3,63.44,7.69,37.02,925.0
536,2025-05-28 16:26:01.106966,1,64.78,8.09,107.45,892.0
537,2025-05-28 16:26:02.106966,2,66.12,8.49,35.79,925.0
538,2025-05-28 16:26:03.106966,4,,8.89,34.62,958.0
539,2025-05-28 16:26:04.106966,2,46.14,9.29,33.45,925.0
540,2025-05-28 16:26:05.106966,1,47.48,8.99,32.28,958.0
541,2025-05-28 16:26:06.106966,1,46.15,8.69,158.01,991.0
542,2025-05-28 16:26:07.106966,3,47.49,8.39,32.29,958.0
543,2025-05-28 16:26:08.106966,1,46.16,8.79,31.12,991.0
544,2025-05-28 16:26:09.106966,5,47.5,9.19,29.95,958.0
545,2025-05-28 16:26:10.106966,3,48.84,9.59,31.13,991.0
546,2025-05-28 16:26:11.106966,3,47.51,9.29,29.96,1024.0
547,2025-05-28 16:26:12.106966,3,46.18,9.69,28.79,991.0
548,2025-05-28 16:26:13.106966,3,44.85,9.39,27.62,958.0
549,2025-05-28 16:26:14.106966,5,43.52,9.09,26.45,991.0
550,2025-05-28 16:26:15.106966,5,44.86,8.79,100.16,1024.0
551,2025-05-28 16:26:16.106966,1,46.2,8.49,32.6,1057.0
552,2025-05-28 16:26:17.106966,4,44.87,8.19,33.78,1090.0
553,2025-05-28 16:26:18.106966,2,43.54,8.59,32.61,1123.0
554,2025-05-28 16:26:19.106966,2,44.88,8.99,33.79,1090.0
555,2025-05-28 16:26:20.106966,1,,8.69,32.62,1123.0
556,2025-05-28 16:26:21.106966,2,63.14,8.39,31.45,1156.0
557,2025-05-28 16:26:22.106966,1,64.48,8.79,32.63,1123.0
558,2025-05-28 16:26:23.106966,3,248.25,9.19,31.46,1090.0
559,2025-05-28 16:26:24.106966,3,65.2,8.89,32.64,
560,2025-05-28 16:26:25.106966,2,63.87,8.59,31.47,1726.0
561,2025-05-28 16:26:26.106966,3,62.54,8.99,32.65,1693.0
562,2025-05-28 16:26:27.106966,1,63.88,9.39,31.48,1726.0
563,2025-05-28 16:26:28.106966,3,62.55,9.09,32.66,1759.0
564,2025-05-28 16:26:29.106966,3,63.89,8.79,31.49,1726.0
565,2025-05-28 16:26:30.106966,2,62.56,9.19,30.32,1693.0
566,2025-05-28 16:26:31.106966,1,63.9,9.59,29.15,1726.0
567,2025-05-28 16:26:32.106966,2,62.57,9.29,27.98,1693.0
568,2025-05-28 16:26:33.106966,5,61.24,9.69,29.16,1726.0
569,2025-05-28 16:26:34.106966,1,62.58,9.39,143.41,1759.0
570,2025-05-28 16:26:35.106966,4,63.92,9.09,16.44,1792.0
571,2025-05-28 16:26:36.106966,3,65.26,8.79,15.27,1759.0
572,2025-05-28 16:26:37.106966,1,66.6,8.49,14.1,1726.0
573,2025-05-28 16:26:38.106966,3,67.94,8.89,12.93,1693.0
574,2025-05-28 16:26:39.106966,2,,8.59,14.11,1660.0
575,2025-05-28 16:26:40.106966,3,94.04,8.29,12.94,1627.0
576,2025-05-28 16:26:41.106966,2,92.71,7.99,14.12,1594.0
577,2025-05-28 16:26:42.106966,3,91.38,7.69,15.3,1627.0
578,2025-05-28 16:26:43.106966,2,92.72,8.09,16.48,1594.0
579,2025-05-28 16:26:44.106966,5,94.06,8.49,17.66,1627.0
580,2025-05-28 16:26:45.106966,5,95.4,8.19,18.84,1660.0
581,2025-05-28 16:26:46.106966,1,96.74,7.89,17.67,1627.0
582,2025-05-28 16:26:47.106966,1,98.08,8.29,18.85,1660.0
583,2025-05-28 16:26:48.106966,3,99.42,8.69,20.03,1693.0
584,2025-05-28 16:26:49.106966,4,100.76,8.39,18.86,1660.0
585,2025-05-28 16:26:50.106966,3,102.1,8.79,17.69,1693.0
586,2025-05-28 16:26:51.106966,2,100.77,8.49,18.87,1660.0
587,2025-05-28 16:26:52.106966,3,102.11,8.19,17.7,1627.0
588,2025-05-28 16:26:53.106966,3,103.45,7.89,190.22,1660.0
589,2025-05-28 16:26:54.106966,2,102.12,7.59,21.43,1693.0
590,2025-05-28 16:26:55.106966,3,103.46,7.29,20.26,1660.0
591,2025-05-28 16:26:56.106966,5,,6.99,,1693.0
592,2025-05-28 16:26:57.106966,2,261.97,7.39,190.03,1660.0
593,2025-05-28 16:26:58.106966,3,73.06,7.79,43.99,1627.0
594,2025-05-28 16:26:59.106966,3,74.4,8.19,42.82,1660.0
595,2025-05-28 16:27:00.106966,3,73.07,7.89,44.0,
596,2025-05-28 16:27:01.106966,5,,8.29,42.83,2239.0
597,2025-05-28 16:27:02.106966,2,96.35,,41.66,2272.0
598,2025-05-28 16:27:03.106966,2,95.02,6.59,42.84,2239.0
599,2025-05-28 16:27:04.106966,3,96.36,25.82,41.67,2272.0
600,2025-05-28 16:27:05.106966,1,95.03,1.15,42.85,2305.0
601,2025-05-28 16:27:06.106966,3,96.37,1.55,41.68,2272.0
602,2025-05-28 16:27:07.106966,3,95.04,,42.86,2239.0
603,2025-05-28 16:27:08.106966,2,96.38,8.67,44.04,2272.0
604,2025-05-28 16:27:09.106966,2,95.05,8.37,129.63,
605,2025-05-28 16:27:10.106966,1,93.72,8.07,36.24,899.0
606,2025-05-28 16:27:11.106966,1,95.06,8.47,35.07,932.0
607,2025-05-28 16:27:12.106966,1,93.73,37.4,36.25,899.0
608,2025-05-28 16:27:13.106966,2,95.07,6.24,37.43,866.0
609,2025-05-28 16:27:14.106966,5,93.74,6.64,36.26,899.0
610,2025-05-28 16:27:15.106966,5,95.08,6.34,35.09,932.0
611,2025-05-28 16:27:16.106966,4,96.42,6.04,36.27,899.0
612,2025-05-28 16:27:17.106966,2,97.76,6.44,37.45,932.0
613,2025-05-28 16:27:18.106966,4,96.43,6.84,38.63,899.0
614,2025-05-28 16:27:19.106966,5,97.77,7.24,,932.0
615,2025-05-28 16:27:20.106966,4,96.44,7.64,10.87,899.0
616,2025-05-28 16:27:21.106966,5,97.78,8.04,12.05,932.0
617,2025-05-28 16:27:22.106966,5,99.12,8.44,10.88,
618,2025-05-28 16:27:23.106966,4,97.79,8.14,9.71,2621.0
619,2025-05-28 16:27:24.106966,1,96.46,7.84,,2654.0
620,2025-05-28 16:27:25.106966,2,97.8,7.54,47.05,2621.0
621,2025-05-28 16:27:26.106966,1,99.14,7.24,48.23,2654.0
622,2025-05-28 16:27:27.106966,5,100.48,6.94,47.06,2687.0
623,2025-05-28 16:27:28.106966,1,101.82,,48.24,2654.0
624,2025-05-28 16:27:29.106966,5,103.16,4.12,47.07,2687.0
625,2025-05-28 16:27:30.106966,4,101.83,3.82,45.9,2720.0
626,2025-05-28 16:27:31.106966,1,100.5,4.22,47.08,2687.0
627,2025-05-28 16:27:32.106966,2,101.84,3.92,45.91,2654.0
628,2025-05-28 16:27:33.106966,5,103.18,3.62,44.74,2621.0
629,2025-05-28 16:27:34.106966,4,104.52,4.02,45.92,2588.0
630,2025-05-28 16:27:35.106966,5,105.86,4.42,47.1,2621.0
631,2025-05-28 16:27:36.106966,2,104.53,4.12,48.28,2654.0
632,2025-05-28 16:27:37.106966,2,105.87,3.82,,17369.0
633,2025-05-28 16:27:38.106966,2,107.21,3.52,17.72,1934.0
634,2025-05-28 16:27:39.106966,4,105.88,3.22,16.55,1901.0
635,2025-05-28 16:27:40.106966,4,107.22,3.62,17.73,1868.0
636,2025-05-28 16:27:41.106966,4,105.89,4.02,18.91,1835.0
637,2025-05-28 16:27:42.106966,5,107.23,3.72,20.09,
638,2025-05-28 16:27:43.106966,3,105.9,4.12,21.27,1448.0
639,2025-05-28 16:27:44.106966,3,104.57,3.82,22.45,1481.0
640,2025-05-28 16:27:45.106966,4,103.24,4.22,21.28,13072.0
641,2025-05-28 16:27:46.106966,2,104.58,33.33,169.4,
642,2025-05-28 16:27:47.106966,1,105.92,4.31,25.77,1130.0
643,2025-05-28 16:27:48.106966,4,104.59,4.01,26.95,1097.0
644,2025-05-28 16:27:49.106966,1,103.26,4.41,25.78,1064.0
645,2025-05-28 16:27:50.106966,1,104.6,4.11,24.61,11945.0
646,2025-05-28 16:27:51.106966,2,103.27,4.51,23.44,1078.0
647,2025-05-28 16:27:52.106966,5,101.94,4.91,,
648,2025-05-28 16:27:53.106966,3,103.28,4.61,5.71,1143.0
649,2025-05-28 16:27:54.106966,2,104.62,4.31,6.89,1110.0
650,2025-05-28 16:27:55.106966,5,103.29,4.71,5.72,1077.0
651,2025-05-28 16:27:56.106966,5,101.96,4.41,6.9,1044.0
652,2025-05-28 16:27:57.106966,4,103.3,4.81,5.73,1077.0
653,2025-05-28 16:27:58.106966,4,101.97,5.21,4.56,1110.0
654,2025-05-28 16:27:59.106966,5,100.64,5.61,,1077.0
655,2025-05-28 16:28:00.106966,4,99.31,5.31,12.08,1110.0
656,2025-05-28 16:28:01.106966,2,97.98,44.48,10.91,1077.0
657,2025-05-28 16:28:02.106966,2,96.65,3.74,9.74,1110.0
658,2025-05-28 16:28:03.106966,5,97.99,4.14,10.92,1143.0
659,2025-05-28 16:28:04.106966,1,99.33,3.84,9.75,1110.0
660,2025-05-28 16:28:05.106966,2,98.0,3.54,10.93,1143.0
661,2025-05-28 16:28:06.106966,4,96.67,3.24,12.11,1176.0
662,2025-05-28 16:28:07.106966,5,98.01,3.64,13.29,1143.0
663,2025-05-28 16:28:08.106966,1,96.68,3.34,140.53,1176.0
664,2025-05-28 16:28:09.106966,2,95.35,3.74,48.42,1209.0
665,2025-05-28 16:28:10.106966,4,94.02,4.14,49.6,1176.0
666,2025-05-28 16:28:11.106966,5,95.36,3.84,48.43,1143.0
667,2025-05-28 16:28:12.106966,4,227.77,3.54,49.61,1176.0
668,2025-05-28 16:28:13.106966,2,22.43,3.94,50.79,1143.0
669,2025-05-28 16:28:14.106966,2,21.1,3.64,51.97,
670,2025-05-28 16:28:15.106966,4,,3.34,,2326.0
671,2025-05-28 16:28:16.106966,5,40.43,3.74,,2359.0
672,2025-05-28 16:28:17.106966,3,41.77,3.44,10.56,2392.0
673,2025-05-28 16:28:18.106966,4,40.44,3.84,11.74,2425.0
674,2025-05-28 16:28:19.106966,4,41.78,4.24,10.57,2392.0
675,2025-05-28 16:28:20.106966,4,40.45,4.64,11.75,2359.0
676,2025-05-28 16:28:21.106966,5,39.12,4.34,10.58,2392.0
677,2025-05-28 16:28:22.106966,5,37.79,4.74,9.41,2425.0
678,2025-05-28 16:28:23.106966,5,36.46,5.14,8.24,2392.0
679,2025-05-28 16:28:24.106966,4,35.13,4.84,7.07,2359.0
680,2025-05-28 16:28:25.106966,1,36.47,32.2,5.9,2392.0
681,2025-05-28 16:28:26.106966,4,231.84,3.09,4.73,2359.0
682,2025-05-28 16:28:27.106966,3,50.16,2.79,,2392.0
683,2025-05-28 16:28:28.106966,2,48.83,,26.99,2359.0
684,2025-05-28 16:28:29.106966,4,50.17,0.39,25.82,2392.0
685,2025-05-28 16:28:30.106966,2,51.51,0.79,24.65,2359.0
686,2025-05-28 16:28:31.106966,2,52.85,0.49,25.83,2392.0
687,2025-05-28 16:28:32.106966,3,54.19,0.89,182.05,2425.0
688,2025-05-28 16:28:33.106966,4,55.53,0.59,47.48,2392.0
689,2025-05-28 16:28:34.106966,2,56.87,0.99,48.66,
690,2025-05-28 16:28:35.106966,1,58.21,,49.84,1388.0
691,2025-05-28 16:28:36.106966,5,59.55,3.36,51.02,1355.0
692,2025-05-28 16:28:37.106966,1,58.22,3.06,49.85,1322.0
693,2025-05-28 16:28:38.106966,2,56.89,2.76,,1289.0
694,2025-05-28 16:28:39.106966,1,55.56,3.16,38.06,1322.0
695,2025-05-28 16:28:40.106966,1,56.9,3.56,36.89,1355.0
696,2025-05-28 16:28:41.106966,4,58.24,3.96,38.07,1322.0
697,2025-05-28 16:28:42.106966,3,59.58,,36.9,1355.0
698,2025-05-28 16:28:43.106966,1,58.25,9.4,38.08,1322.0
699,2025-05-28 16:28:44.106966,4,59.59,31.1,39.26,1289.0
700,2025-05-28 16:28:45.106966,1,60.93,0.04,38.09,16789.0
701,2025-05-28 16:28:46.106966,4,59.6,0.44,,1858.0
702,2025-05-28 16:28:47.106966,2,58.27,0.14,18.06,
703,2025-05-28 16:28:48.106966,3,56.94,-0.16,16.89,2331.0
704,2025-05-28 16:28:49.106966,2,55.61,0.24,18.07,2364.0
705,2025-05-28 16:28:50.106966,5,54.28,-0.06,19.25,2331.0
706,2025-05-28 16:28:51.106966,4,,0.34,20.43,2364.0
707,2025-05-28 16:28:52.106966,5,71.2,0.74,21.61,2331.0
708,2025-05-28 16:28:53.106966,4,72.54,1.14,22.79,2298.0
709,2025-05-28 16:28:54.106966,3,73.88,0.84,23.97,16531.0
710,2025-05-28 16:28:55.106966,2,75.22,0.54,22.8,682.0
711,2025-05-28 16:28:56.106966,3,76.56,0.24,21.63,649.0
712,2025-05-28 16:28:57.106966,1,75.23,-0.06,20.46,616.0
713,2025-05-28 16:28:58.106966,4,76.57,-0.36,21.64,649.0
714,2025-05-28 16:28:59.106966,2,75.24,-0.66,20.47,616.0
715,2025-05-28 16:29:00.106966,1,76.58,,19.3,19997.0
716,2025-05-28 16:29:01.106966,5,77.92,3.44,18.13,2201.0
717,2025-05-28 16:29:02.106966,2,76.59,3.14,16.96,2168.0
718,2025-05-28 16:29:03.106966,3,75.26,2.84,179.82,2135.0
719,2025-05-28 16:29:04.106966,5,73.93,3.24,48.46,2168.0
720,2025-05-28 16:29:05.106966,4,72.6,3.64,47.29,2135.0
721,2025-05-28 16:29:06.106966,3,71.27,4.04,48.47,2102.0
722,2025-05-28 16:29:07.106966,5,72.61,4.44,47.3,2069.0
723,2025-05-28 16:29:08.106966,3,71.28,4.84,48.48,2102.0
724,2025-05-28 16:29:09.106966,2,72.62,5.24,47.31,2069.0
725,2025-05-28 16:29:10.106966,5,71.29,4.94,48.49,2102.0
726,2025-05-28 16:29:11.106966,4,69.96,5.34,47.32,2069.0
727,2025-05-28 16:29:12.106966,3,71.3,5.04,46.15,2036.0
728,2025-05-28 16:29:13.106966,5,69.97,5.44,47.33,2003.0
729,2025-05-28 16:29:14.106966,1,,5.84,48.51,2036.0
730,2025-05-28 16:29:15.106966,5,69.23,5.54,147.33,2069.0
731,2025-05-28 16:29:16.106966,2,70.57,5.94,4.31,18211.0
732,2025-05-28 16:29:17.106966,4,69.24,5.64,5.49,2084.0
733,2025-05-28 16:29:18.106966,4,70.58,6.04,6.67,2051.0
734,2025-05-28 16:29:19.106966,1,71.92,5.74,5.5,2018.0
735,2025-05-28 16:29:20.106966,1,,6.14,6.68,2051.0
736,2025-05-28 16:29:21.106966,2,59.48,5.84,5.51,2084.0
737,2025-05-28 16:29:22.106966,2,60.82,6.24,4.34,14122.0
738,2025-05-28 16:29:23.106966,4,62.16,6.64,3.17,10214.0
739,2025-05-28 16:29:24.106966,4,60.83,6.34,4.35,1905.0
740,2025-05-28 16:29:25.106966,1,59.5,6.74,3.18,11949.0
741,2025-05-28 16:29:26.106966,1,60.84,6.44,2.01,2043.0
742,2025-05-28 16:29:27.106966,3,62.18,6.84,0.84,2076.0
743,2025-05-28 16:29:28.106966,1,60.85,6.54,-0.33,2043.0
744,2025-05-28 16:29:29.106966,1,59.52,6.94,0.85,2076.0
745,2025-05-28 16:29:30.106966,1,60.86,7.34,-0.32,2109.0
746,2025-05-28 16:29:31.106966,5,59.53,7.74,0.86,2076.0
747,2025-05-28 16:29:32.106966,3,58.2,7.44,-0.31,2109.0
748,2025-05-28 16:29:33.106966,3,56.87,7.84,-1.48,2076.0
749,2025-05-28 16:29:34.106966,1,226.73,7.54,-2.65,2109.0
750,2025-05-28 16:29:35.106966,5,34.47,7.94,-1.47,2076.0
751,2025-05-28 16:29:36.106966,3,35.81,7.64,-0.29,2109.0
752,2025-05-28 16:29:37.106966,2,34.48,8.04,0.89,2142.0
753,2025-05-28 16:29:38.106966,1,33.15,8.44,2.07,2109.0
754,2025-05-28 16:29:39.106966,5,34.49,8.84,0.9,2076.0
755,2025-05-28 16:29:40.106966,5,33.16,8.54,-0.27,2043.0
756,2025-05-28 16:29:41.106966,2,34.5,8.94,-1.44,2010.0
757,2025-05-28 16:29:42.106966,1,35.84,8.64,-0.26,2043.0
758,2025-05-28 16:29:43.106966,5,34.51,9.04,0.92,2010.0
759,2025-05-28 16:29:44.106966,1,33.18,8.74,-0.25,1977.0
760,2025-05-28 16:29:45.106966,5,31.85,8.44,-1.42,2010.0
761,2025-05-28 16:29:46.106966,4,33.19,8.84,-0.24,2043.0
762,2025-05-28 16:29:47.106966,2,31.86,9.24,-1.41,
763,2025-05-28 16:29:48.106966,1,33.2,8.94,-0.23,1936.0
764,2025-05-28 16:29:49.106966,5,34.54,8.64,0.95,1903.0
765,2025-05-28 16:29:50.106966,2,35.88,9.04,-0.22,1936.0
